CustomerID,Product_SKU,user_interest
15373,GGOEGOAR021999,1.8
15384,GGOEGOAR021999,1.82
15426,GGOEGOAR021999,1.26
15456,GGOEGOAR021999,1.86
15503,GGOEGOAR021999,1.73
15514,GGOEGOAR021999,1.59
15547,GGOEGOAR021999,1.64
15640,GGOEGOAR021999,1.7
15880,GGOEGOAR021999,1.1
15899,GGOEGOAR021999,1.18
16065,GGOEGOAR021999,1.46
16083,GGOEGOAR021999,1.74
16558,GGOEGOAR021999,1.35
16719,GGOEGOAR021999,1.25
16779,GGOEGOAR021999,1.4
16907,GGOEGOAR021999,1.57
16916,GGOEGOAR021999,0.93
16926,GGOEGOAR021999,0.98
17085,GGOEGOAR021999,1.62
17243,GGOEGOAR021999,1.58
17303,GGOEGOAR021999,1.69
17341,GGOEGOAR021999,1.45
17346,GGOEGOAR021999,0.97
17377,GGOEGOAR021999,1.45
17449,GGOEGOAR021999,2.97
17511,GGOEGOAR021999,1.43
17596,GGOEGOAR021999,1.21
17827,GGOEGOAR021999,1.54
17954,GGOEGOAR021999,1.0
18071,GGOEGOAR021999,1.48
18077,GGOEGOAR021999,1.41
18118,GGOEGOAR021999,1.13
12370,GGOEGOCB078299,1.75
12501,GGOEGOCB078299,2.32
12682,GGOEGOCB078299,1.48
12839,GGOEGOCB078299,1.98
13081,GGOEGOCB078299,2.33
13089,GGOEGOCB078299,2.13
13280,GGOEGOCB078299,2.23
13767,GGOEGOCB078299,1.98
14092,GGOEGOCB078299,2.08
14205,GGOEGOCB078299,1.53
14298,GGOEGOCB078299,1.75
14702,GGOEGOCB078299,2.23
15039,GGOEGOCB078299,2.15
15464,GGOEGOCB078299,2.17
15640,GGOEGOCB078299,2.08
15808,GGOEGOCB078299,2.13
15845,GGOEGOCB078299,2.41
16003,GGOEGOCB078299,1.85
16081,GGOEGOCB078299,1.35
16241,GGOEGOCB078299,2.14
16327,GGOEGOCB078299,1.09
16710,GGOEGOCB078299,1.78
16713,GGOEGOCB078299,1.39
16923,GGOEGOCB078299,1.59
17085,GGOEGOCB078299,1.62
17198,GGOEGOCB078299,1.04
17243,GGOEGOCB078299,1.07
17341,GGOEGOCB078299,1.38
17368,GGOEGOCB078299,2.17
17449,GGOEGOCB078299,1.82
17530,GGOEGOCB078299,1.51
17618,GGOEGOCB078299,1.64
17841,GGOEGOCB078299,1.56
17890,GGOEGOCB078299,1.7
17967,GGOEGOCB078299,0.96
17999,GGOEGOCB078299,1.41
12370,GGOEGOCC017599,1.88
12567,GGOEGOCC017599,3.29
12748,GGOEGOCC017599,1.9
12841,GGOEGOCC017599,1.11
13030,GGOEGOCC017599,1.25
13069,GGOEGOCC017599,1.04
13077,GGOEGOCC017599,1.46
13089,GGOEGOCC017599,1.99
13093,GGOEGOCC017599,1.92
13124,GGOEGOCC017599,1.85
13138,GGOEGOCC017599,0.91
13174,GGOEGOCC017599,1.18
13269,GGOEGOCC017599,1.75
13569,GGOEGOCC017599,1.39
13798,GGOEGOCC017599,1.58
13846,GGOEGOCC017599,1.89
13890,GGOEGOCC017599,1.89
14030,GGOEGOCC017599,1.55
14032,GGOEGOCC017599,1.53
14060,GGOEGOCC017599,1.86
14085,GGOEGOCC017599,1.75
14298,GGOEGOCC017599,1.76
14401,GGOEGOCC017599,1.8
14449,GGOEGOCC017599,1.23
14487,GGOEGOCC017599,1.31
14505,GGOEGOCC017599,1.65
14527,GGOEGOCC017599,1.22
14680,GGOEGOCC017599,0.97
14729,GGOEGOCC017599,0.79
14813,GGOEGOCC017599,1.06
14911,GGOEGOCC017599,1.04
14961,GGOEGOCC017599,1.73
15002,GGOEGOCC017599,1.32
15044,GGOEGOCC017599,1.81
15061,GGOEGOCC017599,0.94
15246,GGOEGOCC017599,1.89
15311,GGOEGOCC017599,1.22
15351,GGOEGOCC017599,1.11
15454,GGOEGOCC017599,1.65
15514,GGOEGOCC017599,1.59
15555,GGOEGOCC017599,1.67
15708,GGOEGOCC017599,2.25
15858,GGOEGOCC017599,1.31
15860,GGOEGOCC017599,1.4
15955,GGOEGOCC017599,0.87
15973,GGOEGOCC017599,1.35
16083,GGOEGOCC017599,1.74
16241,GGOEGOCC017599,1.05
16274,GGOEGOCC017599,1.49
16455,GGOEGOCC017599,1.72
16520,GGOEGOCC017599,1.47
16556,GGOEGOCC017599,1.77
16558,GGOEGOCC017599,1.36
16710,GGOEGOCC017599,1.25
16727,GGOEGOCC017599,1.57
16782,GGOEGOCC017599,1.51
16795,GGOEGOCC017599,1.63
16817,GGOEGOCC017599,1.29
16891,GGOEGOCC017599,1.05
16931,GGOEGOCC017599,1.05
17059,GGOEGOCC017599,1.08
17097,GGOEGOCC017599,1.52
17198,GGOEGOCC017599,1.29
17211,GGOEGOCC017599,1.6
17231,GGOEGOCC017599,1.75
17238,GGOEGOCC017599,1.04
17259,GGOEGOCC017599,1.22
17341,GGOEGOCC017599,1.39
17377,GGOEGOCC017599,1.44
17456,GGOEGOCC017599,1.5
17530,GGOEGOCC017599,1.52
17596,GGOEGOCC017599,1.21
17618,GGOEGOCC017599,1.79
17675,GGOEGOCC017599,1.33
17799,GGOEGOCC017599,2.05
17860,GGOEGOCC017599,1.21
17908,GGOEGOCC017599,0.77
17912,GGOEGOCC017599,1.89
17961,GGOEGOCC017599,0.96
17967,GGOEGOCC017599,1.28
18043,GGOEGOCC017599,1.45
18118,GGOEGOCC017599,1.26
18239,GGOEGOCC017599,0.96
12370,GGOEGOCR078499,1.92
12431,GGOEGOCR078499,1.97
12553,GGOEGOCR078499,2.41
12682,GGOEGOCR078499,1.54
12748,GGOEGOCR078499,1.27
13267,GGOEGOCR078499,1.77
13280,GGOEGOCR078499,2.21
14258,GGOEGOCR078499,2.19
14270,GGOEGOCR078499,2.36
14298,GGOEGOCR078499,2.24
14329,GGOEGOCR078499,2.44
14472,GGOEGOCR078499,2.29
14587,GGOEGOCR078499,2.36
14606,GGOEGOCR078499,1.8
14669,GGOEGOCR078499,2.33
14702,GGOEGOCR078499,2.35
14733,GGOEGOCR078499,2.35
14810,GGOEGOCR078499,2.29
15033,GGOEGOCR078499,2.42
15224,GGOEGOCR078499,1.91
15311,GGOEGOCR078499,2.12
15356,GGOEGOCR078499,1.73
15464,GGOEGOCR078499,2.43
15535,GGOEGOCR078499,2.45
15601,GGOEGOCR078499,2.27
15620,GGOEGOCR078499,1.91
15708,GGOEGOCR078499,2.88
15867,GGOEGOCR078499,2.05
16520,GGOEGOCR078499,1.46
16814,GGOEGOCR078499,2.42
17406,GGOEGOCR078499,2.31
17609,GGOEGOCR078499,2.49
17841,GGOEGOCR078499,2.1
17965,GGOEGOCR078499,2.35
18069,GGOEGOCR078499,2.45
18156,GGOEGOCR078499,1.08
12370,GGOEGOXQ016399,1.8
12417,GGOEGOXQ016399,1.96
12433,GGOEGOXQ016399,2.12
12451,GGOEGOXQ016399,2.55
12484,GGOEGOXQ016399,2.33
12489,GGOEGOXQ016399,2.22
12510,GGOEGOXQ016399,2.65
12540,GGOEGOXQ016399,2.33
12567,GGOEGOXQ016399,1.38
12577,GGOEGOXQ016399,1.99
12637,GGOEGOXQ016399,2.59
12681,GGOEGOXQ016399,2.57
12682,GGOEGOXQ016399,1.49
12691,GGOEGOXQ016399,2.73
12705,GGOEGOXQ016399,1.97
12734,GGOEGOXQ016399,2.08
12748,GGOEGOXQ016399,2.31
12753,GGOEGOXQ016399,1.6
12839,GGOEGOXQ016399,1.38
12868,GGOEGOXQ016399,2.37
13048,GGOEGOXQ016399,2.47
13069,GGOEGOXQ016399,1.66
13089,GGOEGOXQ016399,2.72
13093,GGOEGOXQ016399,2.39
13155,GGOEGOXQ016399,1.21
13183,GGOEGOXQ016399,2.26
13230,GGOEGOXQ016399,2.68
13468,GGOEGOXQ016399,1.06
13488,GGOEGOXQ016399,2.35
13615,GGOEGOXQ016399,3.0
13659,GGOEGOXQ016399,2.72
13680,GGOEGOXQ016399,2.11
13715,GGOEGOXQ016399,1.62
13742,GGOEGOXQ016399,2.78
13767,GGOEGOXQ016399,2.22
13862,GGOEGOXQ016399,2.34
13874,GGOEGOXQ016399,1.99
13982,GGOEGOXQ016399,2.49
14040,GGOEGOXQ016399,2.37
14068,GGOEGOXQ016399,2.69
14083,GGOEGOXQ016399,0.98
14085,GGOEGOXQ016399,1.7
14156,GGOEGOXQ016399,2.43
14243,GGOEGOXQ016399,1.97
14415,GGOEGOXQ016399,2.54
14428,GGOEGOXQ016399,2.54
14443,GGOEGOXQ016399,1.24
14448,GGOEGOXQ016399,1.58
14472,GGOEGOXQ016399,2.0
14505,GGOEGOXQ016399,2.42
14527,GGOEGOXQ016399,2.03
14565,GGOEGOXQ016399,1.68
14577,GGOEGOXQ016399,1.59
14606,GGOEGOXQ016399,1.77
14646,GGOEGOXQ016399,2.41
14657,GGOEGOXQ016399,2.5
14688,GGOEGOXQ016399,2.51
14729,GGOEGOXQ016399,0.95
14748,GGOEGOXQ016399,1.19
14769,GGOEGOXQ016399,2.65
14775,GGOEGOXQ016399,0.95
14800,GGOEGOXQ016399,1.59
14865,GGOEGOXQ016399,0.95
14901,GGOEGOXQ016399,1.35
14911,GGOEGOXQ016399,1.0
14961,GGOEGOXQ016399,1.73
15005,GGOEGOXQ016399,2.4
15039,GGOEGOXQ016399,2.15
15044,GGOEGOXQ016399,1.64
15179,GGOEGOXQ016399,2.72
15194,GGOEGOXQ016399,1.9
15224,GGOEGOXQ016399,1.91
15235,GGOEGOXQ016399,2.72
15288,GGOEGOXQ016399,1.49
15291,GGOEGOXQ016399,2.71
15311,GGOEGOXQ016399,2.57
15332,GGOEGOXQ016399,1.1
15443,GGOEGOXQ016399,2.68
15464,GGOEGOXQ016399,2.16
15498,GGOEGOXQ016399,2.95
15503,GGOEGOXQ016399,1.59
15518,GGOEGOXQ016399,2.33
15525,GGOEGOXQ016399,0.98
15529,GGOEGOXQ016399,2.6
15574,GGOEGOXQ016399,2.12
15727,GGOEGOXQ016399,2.46
15880,GGOEGOXQ016399,1.1
15950,GGOEGOXQ016399,2.04
15955,GGOEGOXQ016399,0.87
15996,GGOEGOXQ016399,1.43
16033,GGOEGOXQ016399,1.04
16065,GGOEGOXQ016399,1.46
16206,GGOEGOXQ016399,2.45
16306,GGOEGOXQ016399,2.21
16326,GGOEGOXQ016399,2.27
16367,GGOEGOXQ016399,1.61
16442,GGOEGOXQ016399,1.72
16655,GGOEGOXQ016399,2.36
16686,GGOEGOXQ016399,2.12
16717,GGOEGOXQ016399,1.46
16779,GGOEGOXQ016399,1.62
16873,GGOEGOXQ016399,1.72
16885,GGOEGOXQ016399,1.98
16891,GGOEGOXQ016399,1.09
16898,GGOEGOXQ016399,1.2
16916,GGOEGOXQ016399,0.9
16923,GGOEGOXQ016399,1.59
16926,GGOEGOXQ016399,0.98
16931,GGOEGOXQ016399,2.86
17001,GGOEGOXQ016399,2.97
17019,GGOEGOXQ016399,2.48
17128,GGOEGOXQ016399,2.37
17189,GGOEGOXQ016399,1.89
17198,GGOEGOXQ016399,1.48
17218,GGOEGOXQ016399,1.6
17277,GGOEGOXQ016399,2.88
17338,GGOEGOXQ016399,2.57
17340,GGOEGOXQ016399,1.43
17341,GGOEGOXQ016399,1.38
17346,GGOEGOXQ016399,0.84
17365,GGOEGOXQ016399,2.32
17406,GGOEGOXQ016399,2.43
17449,GGOEGOXQ016399,1.96
17450,GGOEGOXQ016399,2.31
17504,GGOEGOXQ016399,2.63
17530,GGOEGOXQ016399,1.51
17581,GGOEGOXQ016399,1.01
17585,GGOEGOXQ016399,2.15
17591,GGOEGOXQ016399,1.32
17596,GGOEGOXQ016399,1.29
17602,GGOEGOXQ016399,2.58
17611,GGOEGOXQ016399,2.68
17659,GGOEGOXQ016399,1.24
17690,GGOEGOXQ016399,2.5
17730,GGOEGOXQ016399,2.54
17757,GGOEGOXQ016399,1.78
17799,GGOEGOXQ016399,2.68
17841,GGOEGOXQ016399,2.91
17850,GGOEGOXQ016399,0.91
17860,GGOEGOXQ016399,1.21
17890,GGOEGOXQ016399,1.7
17894,GGOEGOXQ016399,1.76
17905,GGOEGOXQ016399,0.81
17908,GGOEGOXQ016399,0.77
17912,GGOEGOXQ016399,1.54
17917,GGOEGOXQ016399,1.61
17951,GGOEGOXQ016399,2.03
18004,GGOEGOXQ016399,1.92
18011,GGOEGOXQ016399,0.86
18041,GGOEGOXQ016399,0.87
18043,GGOEGOXQ016399,1.47
18116,GGOEGOXQ016399,2.09
18118,GGOEGOXQ016399,2.52
18212,GGOEGOXQ016399,2.51
12370,GGOEGPJC019099,1.89
12748,GGOEGPJC019099,1.11
12782,GGOEGPJC019099,2.81
13078,GGOEGPJC019099,2.44
13081,GGOEGPJC019099,2.21
13089,GGOEGPJC019099,2.5
13230,GGOEGPJC019099,2.82
13263,GGOEGPJC019099,2.54
13680,GGOEGPJC019099,2.21
13715,GGOEGPJC019099,2.13
13742,GGOEGPJC019099,2.69
14049,GGOEGPJC019099,2.81
14159,GGOEGPJC019099,1.6
14443,GGOEGPJC019099,1.22
14505,GGOEGPJC019099,1.64
14506,GGOEGPJC019099,1.14
14527,GGOEGPJC019099,2.59
14541,GGOEGPJC019099,2.73
14606,GGOEGPJC019099,2.77
14653,GGOEGPJC019099,2.14
14667,GGOEGPJC019099,1.49
14775,GGOEGPJC019099,0.95
14911,GGOEGPJC019099,2.94
15039,GGOEGPJC019099,2.56
15061,GGOEGPJC019099,1.83
15165,GGOEGPJC019099,0.82
15194,GGOEGPJC019099,1.92
15224,GGOEGPJC019099,1.92
15311,GGOEGPJC019099,0.77
15379,GGOEGPJC019099,2.72
15464,GGOEGPJC019099,2.18
15465,GGOEGPJC019099,2.25
15498,GGOEGPJC019099,2.62
15518,GGOEGPJC019099,2.79
15529,GGOEGPJC019099,2.6
15996,GGOEGPJC019099,1.42
16222,GGOEGPJC019099,2.79
16385,GGOEGPJC019099,1.39
16558,GGOEGPJC019099,1.36
16795,GGOEGPJC019099,1.51
17277,GGOEGPJC019099,2.64
17287,GGOEGPJC019099,1.3
17341,GGOEGPJC019099,1.39
17530,GGOEGPJC019099,1.52
17581,GGOEGPJC019099,0.91
17611,GGOEGPJC019099,2.68
17787,GGOEGPJC019099,2.6
17802,GGOEGPJC019099,0.91
17890,GGOEGPJC019099,1.7
18008,GGOEGPJC019099,2.77
18043,GGOEGPJC019099,1.39
18118,GGOEGPJC019099,2.52
18212,GGOEGPJC019099,2.51
18223,GGOEGPJC019099,2.47
12370,GGOEGPJR018999,1.75
12647,GGOEGPJR018999,1.96
13013,GGOEGPJR018999,0.98
13089,GGOEGPJR018999,2.5
13155,GGOEGPJR018999,1.22
13230,GGOEGPJR018999,2.82
13700,GGOEGPJR018999,2.45
13742,GGOEGPJR018999,2.69
13874,GGOEGPJR018999,1.93
14159,GGOEGPJR018999,1.6
14329,GGOEGPJR018999,2.42
14443,GGOEGPJR018999,1.22
14527,GGOEGPJR018999,2.59
14587,GGOEGPJR018999,2.38
14606,GGOEGPJR018999,2.5
14911,GGOEGPJR018999,2.14
15023,GGOEGPJR018999,2.54
15039,GGOEGPJR018999,2.66
15061,GGOEGPJR018999,1.83
15165,GGOEGPJR018999,0.82
15194,GGOEGPJR018999,2.0
15224,GGOEGPJR018999,1.92
15379,GGOEGPJR018999,2.0
15640,GGOEGPJR018999,2.26
15808,GGOEGPJR018999,2.12
15939,GGOEGPJR018999,2.36
15998,GGOEGPJR018999,1.63
17287,GGOEGPJR018999,1.3
17530,GGOEGPJR018999,1.52
17591,GGOEGPJR018999,1.32
17787,GGOEGPJR018999,2.6
17890,GGOEGPJR018999,1.8
17908,GGOEGPJR018999,0.77
18043,GGOEGPJR018999,1.36
18069,GGOEGPJR018999,2.48
18077,GGOEGPJR018999,2.01
12370,GGOENEBB081499,1.75
12683,GGOENEBB081499,1.45
12726,GGOENEBB081499,1.97
12748,GGOENEBB081499,1.52
12839,GGOENEBB081499,1.32
13102,GGOENEBB081499,1.48
13148,GGOENEBB081499,3.09
13174,GGOENEBB081499,2.92
13267,GGOENEBB081499,1.34
13310,GGOENEBB081499,2.58
13408,GGOENEBB081499,0.76
13448,GGOENEBB081499,0.76
13564,GGOENEBB081499,1.38
13668,GGOENEBB081499,2.25
13777,GGOENEBB081499,0.84
13798,GGOENEBB081499,2.12
14051,GGOENEBB081499,1.38
14081,GGOENEBB081499,1.17
14085,GGOENEBB081499,2.71
14142,GGOENEBB081499,0.85
14188,GGOENEBB081499,3.13
14210,GGOENEBB081499,2.11
14298,GGOENEBB081499,1.75
14307,GGOENEBB081499,0.77
14506,GGOENEBB081499,1.14
14527,GGOENEBB081499,3.03
14549,GGOENEBB081499,3.09
14606,GGOENEBB081499,0.86
14684,GGOENEBB081499,1.62
14796,GGOENEBB081499,2.7
14800,GGOENEBB081499,1.59
14829,GGOENEBB081499,0.94
14911,GGOENEBB081499,1.09
15044,GGOENEBB081499,1.64
15058,GGOENEBB081499,3.06
15111,GGOENEBB081499,0.88
15157,GGOENEBB081499,1.9
15179,GGOENEBB081499,2.73
15260,GGOENEBB081499,0.88
15270,GGOENEBB081499,3.13
15311,GGOENEBB081499,3.27
15532,GGOENEBB081499,1.93
15555,GGOENEBB081499,1.5
15570,GGOENEBB081499,1.98
15574,GGOENEBB081499,0.93
15579,GGOENEBB081499,2.99
15601,GGOENEBB081499,1.91
15640,GGOENEBB081499,1.69
15716,GGOENEBB081499,1.07
15750,GGOENEBB081499,1.35
15998,GGOENEBB081499,1.63
16252,GGOENEBB081499,1.42
16255,GGOENEBB081499,2.1
16411,GGOENEBB081499,1.11
16442,GGOENEBB081499,1.72
16722,GGOENEBB081499,1.41
16889,GGOENEBB081499,2.21
17094,GGOENEBB081499,2.65
17158,GGOENEBB081499,1.77
17189,GGOENEBB081499,1.86
17511,GGOENEBB081499,3.16
17618,GGOENEBB081499,1.64
17696,GGOENEBB081499,1.52
17796,GGOENEBB081499,2.99
17827,GGOENEBB081499,1.53
17841,GGOENEBB081499,2.1
17880,GGOENEBB081499,1.53
17976,GGOENEBB081499,0.91
12370,GGOENEBJ081899,1.75
12468,GGOENEBJ081899,2.9
12577,GGOENEBJ081899,1.96
12601,GGOENEBJ081899,2.32
12681,GGOENEBJ081899,2.31
12709,GGOENEBJ081899,1.96
12712,GGOENEBJ081899,3.06
12748,GGOENEBJ081899,1.43
13093,GGOENEBJ081899,1.87
13098,GGOENEBJ081899,2.84
13102,GGOENEBJ081899,1.48
13126,GGOENEBJ081899,2.12
13137,GGOENEBJ081899,3.19
13158,GGOENEBJ081899,2.74
13221,GGOENEBJ081899,1.83
13495,GGOENEBJ081899,1.27
13564,GGOENEBJ081899,2.06
13584,GGOENEBJ081899,3.24
13798,GGOENEBJ081899,2.13
13807,GGOENEBJ081899,1.33
13815,GGOENEBJ081899,2.76
13862,GGOENEBJ081899,2.34
13890,GGOENEBJ081899,1.87
13939,GGOENEBJ081899,3.08
13999,GGOENEBJ081899,1.66
14088,GGOENEBJ081899,2.64
14210,GGOENEBJ081899,2.12
14215,GGOENEBJ081899,2.98
14229,GGOENEBJ081899,2.3
14295,GGOENEBJ081899,2.32
14415,GGOENEBJ081899,1.77
14506,GGOENEBJ081899,1.14
14533,GGOENEBJ081899,2.08
14541,GGOENEBJ081899,2.93
14606,GGOENEBJ081899,1.25
14646,GGOENEBJ081899,2.41
14657,GGOENEBJ081899,2.6
14684,GGOENEBJ081899,1.62
14688,GGOENEBJ081899,2.7
14778,GGOENEBJ081899,3.18
14800,GGOENEBJ081899,1.59
14829,GGOENEBJ081899,0.94
14985,GGOENEBJ081899,1.95
15005,GGOENEBJ081899,1.84
15039,GGOENEBJ081899,2.39
15157,GGOENEBJ081899,1.9
15165,GGOENEBJ081899,0.82
15301,GGOENEBJ081899,1.2
15311,GGOENEBJ081899,0.76
15426,GGOENEBJ081899,1.12
15456,GGOENEBJ081899,1.86
15532,GGOENEBJ081899,1.92
15601,GGOENEBJ081899,2.93
15628,GGOENEBJ081899,1.33
15708,GGOENEBJ081899,1.05
15727,GGOENEBJ081899,2.37
15750,GGOENEBJ081899,1.34
15854,GGOENEBJ081899,2.44
15862,GGOENEBJ081899,0.76
15919,GGOENEBJ081899,1.19
16110,GGOENEBJ081899,3.1
16150,GGOENEBJ081899,0.96
16222,GGOENEBJ081899,2.79
16233,GGOENEBJ081899,1.79
16255,GGOENEBJ081899,2.1
16395,GGOENEBJ081899,2.39
16409,GGOENEBJ081899,2.85
16477,GGOENEBJ081899,0.98
16523,GGOENEBJ081899,2.95
16525,GGOENEBJ081899,1.35
16618,GGOENEBJ081899,2.63
16686,GGOENEBJ081899,2.11
16705,GGOENEBJ081899,1.88
16722,GGOENEBJ081899,1.41
16745,GGOENEBJ081899,3.24
16746,GGOENEBJ081899,1.97
16816,GGOENEBJ081899,1.92
16996,GGOENEBJ081899,1.87
17126,GGOENEBJ081899,1.6
17128,GGOENEBJ081899,2.26
17238,GGOENEBJ081899,1.01
17243,GGOENEBJ081899,2.34
17311,GGOENEBJ081899,2.88
17511,GGOENEBJ081899,2.16
17602,GGOENEBJ081899,2.58
17696,GGOENEBJ081899,1.52
17722,GGOENEBJ081899,2.56
17841,GGOENEBJ081899,2.69
17850,GGOENEBJ081899,0.97
17888,GGOENEBJ081899,2.83
17976,GGOENEBJ081899,0.91
18077,GGOENEBJ081899,2.75
18109,GGOENEBJ081899,1.04
18118,GGOENEBJ081899,2.52
18239,GGOENEBJ081899,0.96
12373,GGOEAAAB034814,3.09
12510,GGOEAAAB034814,2.54
12668,GGOEAAAB034814,3.04
12681,GGOEAAAB034814,1.29
12748,GGOEAAAB034814,1.54
13451,GGOEAAAB034814,2.27
13458,GGOEAAAB034814,1.82
13652,GGOEAAAB034814,1.18
13802,GGOEAAAB034814,3.08
14085,GGOEAAAB034814,2.08
14088,GGOEAAAB034814,2.64
14133,GGOEAAAB034814,2.95
14298,GGOEAAAB034814,1.76
14426,GGOEAAAB034814,3.02
14587,GGOEAAAB034814,3.09
14606,GGOEAAAB034814,3.19
15038,GGOEAAAB034814,1.04
15058,GGOEAAAB034814,3.05
15640,GGOEAAAB034814,1.69
15687,GGOEAAAB034814,3.09
16407,GGOEAAAB034814,3.04
16419,GGOEAAAB034814,3.08
16515,GGOEAAAB034814,3.09
16770,GGOEAAAB034814,3.09
17068,GGOEAAAB034814,3.02
17220,GGOEAAAB034814,3.02
17314,GGOEAAAB034814,3.06
17375,GGOEAAAB034814,3.06
17406,GGOEAAAB034814,2.3
17580,GGOEAAAB034814,3.04
17675,GGOEAAAB034814,3.06
17884,GGOEAAAB034814,3.07
18118,GGOEAAAB034814,2.52
18125,GGOEAAAB034814,2.91
18283,GGOEAAAB034814,2.69
12373,GGOEGAAB010513,3.09
12539,GGOEGAAB010513,2.88
12668,GGOEGAAB010513,3.13
12681,GGOEGAAB010513,3.15
12929,GGOEGAAB010513,3.08
13494,GGOEGAAB010513,3.08
13600,GGOEGAAB010513,3.05
13656,GGOEGAAB010513,2.21
13700,GGOEGAAB010513,2.45
13802,GGOEGAAB010513,3.08
14049,GGOEGAAB010513,2.82
14068,GGOEGAAB010513,2.69
14176,GGOEGAAB010513,1.29
14239,GGOEGAAB010513,2.91
14426,GGOEGAAB010513,3.02
14502,GGOEGAAB010513,3.02
14505,GGOEGAAB010513,1.65
14549,GGOEGAAB010513,3.1
14587,GGOEGAAB010513,3.09
14606,GGOEGAAB010513,3.17
14659,GGOEGAAB010513,2.96
14680,GGOEGAAB010513,0.97
14701,GGOEGAAB010513,2.89
14709,GGOEGAAB010513,2.9
14776,GGOEGAAB010513,3.03
14779,GGOEGAAB010513,2.74
14850,GGOEGAAB010513,3.08
14907,GGOEGAAB010513,1.31
15052,GGOEGAAB010513,2.73
15058,GGOEGAAB010513,3.25
15144,GGOEGAAB010513,3.03
15203,GGOEGAAB010513,3.09
15218,GGOEGAAB010513,2.76
15311,GGOEGAAB010513,3.57
15687,GGOEGAAB010513,3.2
15854,GGOEGAAB010513,3.1
15881,GGOEGAAB010513,3.15
15910,GGOEGAAB010513,2.98
15996,GGOEGAAB010513,1.42
16156,GGOEGAAB010513,3.12
16161,GGOEGAAB010513,2.38
16191,GGOEGAAB010513,3.05
16222,GGOEGAAB010513,2.89
16419,GGOEGAAB010513,3.08
16422,GGOEGAAB010513,3.09
16496,GGOEGAAB010513,2.87
16515,GGOEGAAB010513,3.09
16705,GGOEGAAB010513,3.37
16755,GGOEGAAB010513,2.95
16779,GGOEGAAB010513,3.04
17068,GGOEGAAB010513,3.13
17213,GGOEGAAB010513,3.0
17314,GGOEGAAB010513,3.02
17340,GGOEGAAB010513,1.42
17375,GGOEGAAB010513,3.06
17511,GGOEGAAB010513,3.07
17581,GGOEGAAB010513,2.41
17730,GGOEGAAB010513,2.49
17771,GGOEGAAB010513,2.6
17841,GGOEGAAB010513,1.0
18125,GGOEGAAB010513,2.91
12373,GGOEGAEC090715,3.09
12377,GGOEGAEC090715,2.98
12712,GGOEGAEC090715,3.06
12731,GGOEGAEC090715,3.03
12735,GGOEGAEC090715,2.97
12836,GGOEGAEC090715,3.08
13208,GGOEGAEC090715,3.18
13494,GGOEGAEC090715,3.08
13709,GGOEGAEC090715,2.98
13869,GGOEGAEC090715,3.02
14133,GGOEGAEC090715,2.95
14549,GGOEGAEC090715,3.22
14606,GGOEGAEC090715,3.08
14659,GGOEGAEC090715,2.96
15240,GGOEGAEC090715,3.06
15311,GGOEGAEC090715,3.09
15415,GGOEGAEC090715,3.0
15589,GGOEGAEC090715,3.11
15687,GGOEGAEC090715,3.09
16030,GGOEGAEC090715,3.15
16110,GGOEGAEC090715,3.18
16161,GGOEGAEC090715,3.11
16407,GGOEGAEC090715,3.04
16525,GGOEGAEC090715,3.24
16745,GGOEGAEC090715,3.08
16755,GGOEGAEC090715,2.95
17228,GGOEGAEC090715,3.08
17337,GGOEGAEC090715,3.14
17356,GGOEGAEC090715,3.07
17463,GGOEGAEC090715,3.1
17580,GGOEGAEC090715,3.04
17604,GGOEGAEC090715,3.05
17619,GGOEGAEC090715,3.15
18145,GGOEGAEC090715,3.02
12373,GGOEGAUC057713,3.09
12472,GGOEGAUC057713,2.82
12567,GGOEGAUC057713,3.18
13004,GGOEGAUC057713,2.9
13280,GGOEGAUC057713,2.94
13309,GGOEGAUC057713,3.2
14156,GGOEGAUC057713,3.16
14733,GGOEGAUC057713,2.85
15039,GGOEGAUC057713,2.11
16110,GGOEGAUC057713,3.09
17035,GGOEGAUC057713,3.08
17337,GGOEGAUC057713,3.14
17811,GGOEGAUC057713,2.6
17862,GGOEGAUC057713,2.6
17965,GGOEGAUC057713,2.35
12373,GGOEGOCL087799,3.09
12528,GGOEGOCL087799,3.06
12539,GGOEGOCL087799,3.1
12591,GGOEGOCL087799,2.84
12645,GGOEGOCL087799,2.95
12662,GGOEGOCL087799,3.31
12735,GGOEGOCL087799,2.97
12744,GGOEGOCL087799,2.93
13089,GGOEGOCL087799,3.42
13168,GGOEGOCL087799,2.9
13208,GGOEGOCL087799,3.26
13709,GGOEGOCL087799,2.98
13869,GGOEGOCL087799,3.04
14085,GGOEGOCL087799,3.17
14215,GGOEGOCL087799,2.98
14233,GGOEGOCL087799,3.11
14442,GGOEGOCL087799,2.87
14549,GGOEGOCL087799,3.37
14701,GGOEGOCL087799,2.98
14702,GGOEGOCL087799,2.94
14776,GGOEGOCL087799,3.03
14849,GGOEGOCL087799,2.78
14911,GGOEGOCL087799,3.35
14978,GGOEGOCL087799,2.94
15039,GGOEGOCL087799,3.1
15144,GGOEGOCL087799,3.03
15240,GGOEGOCL087799,3.06
15311,GGOEGOCL087799,3.24
15518,GGOEGOCL087799,2.87
15549,GGOEGOCL087799,3.03
15696,GGOEGOCL087799,2.91
15827,GGOEGOCL087799,3.02
15910,GGOEGOCL087799,3.09
